3,3,15,[1 2 3 4]
5,5,11,[1 2 3 4],[1 2 5 6]
6,6,9,[1 2 3 4],[1 5 6 7]
7,8,6,[1 2 3 4],[1 2 5 6],[3 4 5 6]
8,8,5,[1 2 3 4],[1 2 5 6],[3 4 5 7]
8,7,6,[1 2 3 4],[1 3 5 6],[2 4 5 6]
